site.code,year,week,species,plant.species,n_interactions,n_periods,interaction_rate
AW,2015,2,bifarius,Mertensia.fusiformis,1,1,1
AW,2015,3,bifarius,Mertensia.fusiformis,1,1,1
AW,2015,4,bifarius,Mertensia.fusiformis,2,1,2
AW,2015,5,bifarius,Mertensia.fusiformis,1,1,1
AW,2015,5,flavifrons,Mertensia.fusiformis,2,1,2
AW,2015,6,appositus,Delphinium.nuttallianum,5,2,2.5
AW,2015,6,flavifrons,Delphinium.nuttallianum,7,2,3.5
AW,2015,6,flavifrons,Distegia.involucrata,1,2,0.5
AW,2015,6,flavifrons,Hydrophyllum.fendleri,6,2,3
AW,2015,7,appositus,Lathyrus.leucanthus,1,1,1
AW,2015,7,flavifrons,Delphinium.nuttallianum,1,1,1
AW,2015,7,flavifrons,Hydrophyllum.fendleri,2,1,2
AW,2015,7,flavifrons,Mertensia.ciliata,1,1,1
AW,2015,7,nevadensis,Hydrophyllum.fendleri,1,1,1
AW,2015,8,appositus,Aquilegia.coerulea,1,2,0.5
AW,2015,8,appositus,Delphinium.nuttallianum,1,2,0.5
AW,2015,8,appositus,Hydrophyllum.fendleri,1,2,0.5
AW,2015,8,appositus,Lathyrus.leucanthus,2,2,1
AW,2015,8,appositus,Vicia.americana,4,2,2
AW,2015,8,flavifrons,Hydrophyllum.fendleri,2,2,1
AW,2015,8,flavifrons,Mertensia.ciliata,1,2,0.5
AW,2015,8,rufocinctus,Hydrophyllum.fendleri,1,2,0.5
AW,2015,9,appositus,Delphinium.barbeyi,3,2,1.5
AW,2015,9,appositus,Hydrophyllum.fendleri,1,2,0.5
AW,2015,9,appositus,Vicia.americana,5,2,2.5
AW,2015,9,bifarius,Helianthella.quinquenervis,2,2,1
AW,2015,9,flavifrons,Delphinium.barbeyi,1,2,0.5
AW,2015,9,flavifrons,Helianthella.quinquenervis,11,2,5.5
AW,2015,9,flavifrons,Mertensia.ciliata,3,2,1.5
AW,2015,9,flavifrons,Vicia.americana,5,2,2.5
AW,2015,9,mixtus,Helianthella.quinquenervis,3,2,1.5
AW,2015,9,mixtus,Hydrophyllum.fendleri,1,2,0.5
AW,2015,9,rufocinctus,Dugaldia.hoopesii,1,2,0.5
AW,2015,10,appositus,Delphinium.barbeyi,2,1,2
AW,2015,10,appositus,Vicia.americana,7,1,7
AW,2015,10,californicus,Vicia.americana,1,1,1
AW,2015,10,flavifrons,Aconitum.columbianum,1,1,1
AW,2015,10,flavifrons,Delphinium.barbeyi,1,1,1
AW,2015,10,flavifrons,Helianthella.quinquenervis,1,1,1
AW,2015,10,flavifrons,Hydrophyllum.fendleri,3,1,3
AW,2015,10,flavifrons,Vicia.americana,3,1,3
AW,2015,10,mixtus,Dugaldia.hoopesii,1,1,1
AW,2015,10,mixtus,Erigeron.elatior,1,1,1
AW,2015,10,mixtus,Helianthella.quinquenervis,1,1,1
AW,2015,11,appositus,Delphinium.barbeyi,7,1,7
AW,2015,11,appositus,Vicia.americana,4,1,4
AW,2015,11,bifarius,Dugaldia.hoopesii,5,1,5
AW,2015,11,bifarius,Erigeron.elatior,5,1,5
AW,2015,11,bifarius,Helianthella.quinquenervis,1,1,1
AW,2015,11,bifarius,Heterotheca.villosa,2,1,2
AW,2015,11,bifarius,Ligularia.bigelovii,7,1,7
AW,2015,11,flavifrons,Aconitum.columbianum,2,1,2
AW,2015,11,flavifrons,Cirsium.parryi,4,1,4
AW,2015,11,flavifrons,Delphinium.barbeyi,16,1,16
AW,2015,11,flavifrons,Helianthella.quinquenervis,1,1,1
AW,2015,11,flavifrons,Ligularia.bigelovii,3,1,3
AW,2015,11,flavifrons,Solidago.multiradiata,1,1,1
AW,2015,11,flavifrons,Vicia.americana,1,1,1
AW,2015,11,mixtus,Erigeron.elatior,2,1,2
AW,2015,11,mixtus,Helianthella.quinquenervis,1,1,1
AW,2015,11,mixtus,Ligularia.bigelovii,9,1,9
AW,2015,11,mixtus,Solidago.multiradiata,1,1,1
AW,2015,11,rufocinctus,Erigeron.elatior,1,1,1
AW,2015,11,rufocinctus,Ligularia.bigelovii,1,1,1
AW,2015,12,appositus,Delphinium.barbeyi,21,1,21
AW,2015,12,appositus,Erigeron.elatior,1,1,1
AW,2015,12,appositus,Vicia.americana,1,1,1
AW,2015,12,bifarius,Dugaldia.hoopesii,7,1,7
AW,2015,12,bifarius,Erigeron.elatior,8,1,8
AW,2015,12,bifarius,Heliomeris.multiflora,14,1,14
AW,2015,12,bifarius,Heterotheca.villosa,1,1,1
AW,2015,12,bifarius,Ligularia.bigelovii,2,1,2
AW,2015,12,bifarius,Senecio.serra,8,1,8
AW,2015,12,bifarius,Solidago.multiradiata,1,1,1
AW,2015,12,flavifrons,Cirsium.parryi,8,1,8
AW,2015,12,flavifrons,Delphinium.barbeyi,26,1,26
AW,2015,12,flavifrons,Erigeron.elatior,1,1,1
AW,2015,12,flavifrons,Ligularia.bigelovii,11,1,11
AW,2015,12,flavifrons,Senecio.serra,9,1,9
AW,2015,12,flavifrons,Vicia.americana,1,1,1
AW,2015,12,mixtus,Erigeron.elatior,1,1,1
AW,2015,12,mixtus,Ligularia.bigelovii,3,1,3
AW,2015,12,rufocinctus,Heliomeris.multiflora,1,1,1
AW,2015,13,appositus,Agoseris.glauca,1,1,1
AW,2015,13,appositus,Cirsium.parryi,2,1,2
AW,2015,13,appositus,Delphinium.barbeyi,2,1,2
AW,2015,13,appositus,Gentiana.parryi,7,1,7
AW,2015,13,appositus,Heliomeris.multiflora,2,1,2
AW,2015,13,appositus,Senecio.serra,1,1,1
AW,2015,13,bifarius,Erigeron.elatior,2,1,2
AW,2015,13,bifarius,Gentiana.parryi,1,1,1
AW,2015,13,bifarius,Heliomeris.multiflora,16,1,16
AW,2015,13,bifarius,Senecio.serra,4,1,4
AW,2015,13,flavifrons,Agoseris.glauca,1,1,1
AW,2015,13,flavifrons,Cirsium.parryi,10,1,10
AW,2015,13,flavifrons,Delphinium.barbeyi,1,1,1
AW,2015,13,flavifrons,Heliomeris.multiflora,35,1,35
AW,2015,13,flavifrons,Ligularia.bigelovii,1,1,1
AW,2015,13,flavifrons,Senecio.serra,58,1,58
AW,2015,13,flavifrons,Vicia.americana,1,1,1
AW,2015,13,insularis,Senecio.serra,3,1,3
AW,2015,13,mixtus,Heliomeris.multiflora,5,1,5
AW,2015,13,mixtus,Senecio.serra,2,1,2
AW,2015,13,rufocinctus,Heliomeris.multiflora,1,1,1
AW,2015,13,rufocinctus,Senecio.serra,2,1,2
AW,2015,14,appositus,Gentiana.parryi,3,1,3
AW,2015,14,appositus,Heliomeris.multiflora,1,1,1
AW,2015,14,appositus,Vicia.americana,4,1,4
AW,2015,14,bifarius,Heliomeris.multiflora,2,1,2
AW,2015,14,bifarius,Senecio.serra,1,1,1
AW,2015,14,flavifrons,Chamerion.danielsii,3,1,3
AW,2015,14,flavifrons,Cirsium.parryi,4,1,4
AW,2015,14,flavifrons,Heliomeris.multiflora,12,1,12
AW,2015,14,flavifrons,Senecio.serra,25,1,25
AW,2015,14,flavifrons,Vicia.americana,1,1,1
AW,2015,14,insularis,Heliomeris.multiflora,2,1,2
AW,2015,14,mixtus,Senecio.serra,1,1,1
AW,2015,14,rufocinctus,Heliomeris.multiflora,1,1,1
AW,2015,15,appositus,Gentiana.parryi,1,1,1
AW,2015,15,appositus,Heliomeris.multiflora,1,1,1
AW,2015,15,bifarius,Heliomeris.multiflora,2,1,2
AW,2015,15,bifarius,Senecio.serra,1,1,1
AW,2015,15,flavifrons,Cirsium.parryi,4,1,4
AW,2015,15,flavifrons,Heliomeris.multiflora,12,1,12
AW,2015,15,flavifrons,Senecio.serra,25,1,25
AW,2015,15,insularis,Heliomeris.multiflora,2,1,2
AW,2016,3,bifarius,Mertensia.fusiformis,2,1,2
AW,2016,4,bifarius,Mertensia.fusiformis,1,1,1
AW,2016,4,bifarius,Taraxacum.officinale,1,1,1
AW,2016,5,bifarius,Mertensia.fusiformis,5,1,5
AW,2016,5,bifarius,Ranunculus.inamoenus,3,1,3
AW,2016,5,bifarius,Salix.sp,8,1,8
AW,2016,6,bifarius,Taraxacum.officinale,2,1,2
AW,2016,7,appositus,Delphinium.nuttallianum,1,1,1
AW,2016,7,bifarius,Taraxacum.officinale,2,1,2
AW,2016,7,flavifrons,Delphinium.nuttallianum,3,1,3
AW,2016,7,flavifrons,Hydrophyllum.fendleri,1,1,1
AW,2016,7,flavifrons,Taraxacum.officinale,1,1,1
AW,2016,8,appositus,Delphinium.nuttallianum,1,1,1
AW,2016,8,appositus,Lathyrus.leucanthus,4,1,4
AW,2016,8,bifarius,Hydrophyllum.fendleri,5,1,5
AW,2016,8,bifarius,Rubus.idaeus,1,1,1
AW,2016,8,flavifrons,Delphinium.nuttallianum,2,1,2
AW,2016,8,flavifrons,Distegia.involucrata,1,1,1
AW,2016,8,flavifrons,Hydrophyllum.fendleri,4,1,4
AW,2016,8,flavifrons,Mertensia.ciliata,1,1,1
AW,2016,8,mixtus,Hydrophyllum.fendleri,1,1,1
AW,2016,8,occidentalis,Hydrophyllum.fendleri,1,1,1
AW,2016,9,appositus,Delphinium.nuttallianum,1,1,1
AW,2016,9,appositus,Lathyrus.leucanthus,1,1,1
AW,2016,9,appositus,Vicia.americana,1,1,1
AW,2016,9,bifarius,Delphinium.nuttallianum,1,1,1
AW,2016,9,bifarius,Hydrophyllum.fendleri,1,1,1
AW,2016,9,flavifrons,Delphinium.nuttallianum,1,1,1
AW,2016,9,flavifrons,Distegia.involucrata,1,1,1
AW,2016,9,flavifrons,Hydrophyllum.fendleri,5,1,5
AW,2016,9,flavifrons,Mertensia.ciliata,1,1,1
AW,2016,9,flavifrons,Vicia.americana,1,1,1
AW,2016,9,insularis,Hydrophyllum.fendleri,1,1,1
AW,2016,9,mixtus,Hydrophyllum.fendleri,1,1,1
AW,2016,10,appositus,Vicia.americana,3,1,3
AW,2016,10,bifarius,Dugaldia.hoopesii,2,1,2
AW,2016,10,bifarius,Helianthella.quinquenervis,3,1,3
AW,2016,10,bifarius,Hydrophyllum.fendleri,2,1,2
AW,2016,10,flavifrons,Hydrophyllum.fendleri,3,1,3
AW,2016,10,flavifrons,Mertensia.ciliata,5,1,5
AW,2016,10,flavifrons,Vicia.americana,7,1,7
AW,2016,11,appositus,Delphinium.barbeyi,1,1,1
AW,2016,11,appositus,Ligularia.bigelovii,1,1,1
AW,2016,11,bifarius,Agoseris.aurantiaca,1,1,1
AW,2016,11,bifarius,Helianthella.quinquenervis,1,1,1
AW,2016,11,flavifrons,Cirsium.parryi,1,1,1
AW,2016,11,flavifrons,Delphinium.barbeyi,5,1,5
AW,2016,11,flavifrons,Helianthella.quinquenervis,4,1,4
AW,2016,11,flavifrons,Hydrophyllum.fendleri,4,1,4
AW,2016,11,flavifrons,Ligularia.bigelovii,4,1,4
AW,2016,11,flavifrons,Mertensia.ciliata,5,1,5
AW,2016,11,flavifrons,Vicia.americana,2,1,2
AW,2016,11,rufocinctus,Erigeron.elatior,1,1,1
AW,2016,12,appositus,Delphinium.barbeyi,5,1,5
AW,2016,12,appositus,Ligularia.bigelovii,1,1,1
AW,2016,12,bifarius,Agoseris.aurantiaca,1,1,1
AW,2016,12,bifarius,Cirsium.parryi,1,1,1
AW,2016,12,bifarius,Dugaldia.hoopesii,1,1,1
AW,2016,12,bifarius,Erigeron.elatior,2,1,2
AW,2016,12,bifarius,Helianthella.quinquenervis,4,1,4
AW,2016,12,bifarius,Heterotheca.villosa,1,1,1
